"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc16a11",76.3865335959825,1.24240308527152,0.341039190202126,3.64299212807529,0.000269487082767951,0.00146021944717549
"Slc16a5",51.9003356160575,-1.65805457151456,0.406816939126631,-4.07567731833913,4.58806049977871e-05,0.000303436973855511
"Slc17a9",1468.59692360006,0.903913135650263,0.32657207913819,2.76788247799889,0.00564217973084544,0.0206634640125076
"Slc18a1",42.1377549768129,-1.66470544474274,0.465003597329126,-3.57998401368167,0.000343615228572913,0.00181180523972219
"Slc19a3",286.250629374845,0.838293916979719,0.179354411376358,4.6739520402464,2.95458355151751e-06,2.54018395533859e-05
"Slc1a6",176.914168216522,0.588280761959329,0.220503001712123,2.66790364481004,0.00763261441911444,0.0267237957252229
"Slc22a18",173.073680120319,1.64058970749934,0.231168493478038,7.09694337154646,1.27546288532356e-12,3.155252232979e-11
"Slc22a21",145.585815485738,-0.640439650305461,0.23661408278587,-2.70668441525115,0.00679588256872362,0.024235187880226
"Slc22a7",362.496361401452,0.775540633574673,0.155958934789673,4.97272333015465,6.60188481052417e-07,6.45283002646718e-06
"Slc23a4",26.5749904070898,-1.70121670600757,0.568458148661312,-2.9926859347761,0.00276534161566283,0.0111906131983396
"Slc24a2",26.5061738347628,-1.78673429630768,0.604328613857901,-2.95656081035376,0.00311090881067513,0.012374556869416
"Slc25a10",391.227044358873,-1.05923714563185,0.151957917844191,-6.97059528492572,3.15602678203267e-12,7.36879062142011e-11
"Slc25a20",2356.00818205524,-0.788747015423407,0.0882664982154644,-8.93597266652657,4.03611759356353e-19,2.04562252668903e-17
"Slc25a24",358.095846558074,-1.02109161886959,0.161762731571157,-6.31227977514976,2.74954572900408e-10,4.90433993551113e-09
"Slc25a30",3967.26100946095,0.662090482729807,0.0722715154809459,9.16115399440274,5.13452643582343e-20,2.84521224897096e-18
"Slc25a31",214.492256284144,-1.30200620265771,0.201356779195305,-6.46616522106187,1.00521169266064e-10,1.91811744476475e-09
"Slc25a33",1196.49445558315,0.595524309524037,0.0927931686773828,6.41776025123699,1.38293816080754e-10,2.56813717440399e-09
"Slc25a36",12922.017182318,0.942299968867417,0.0604601645091255,15.5854681593728,9.13913430388404e-55,3.58323039310774e-52
"Slc25a4",12847.6170421371,-0.816926385956891,0.0574507265034538,-14.2196006156298,6.92470041743938e-46,2.02669400949846e-43
"Slc28a1",324.659177388385,0.682894586814542,0.169301943437345,4.03358976837302,5.49311821452712e-05,0.00035593076550631
"Slc29a4",1712.06295433158,0.668769458193679,0.0816879670683375,8.18687846196746,2.68088659649543e-16,1.01844284232495e-14
"Slc2a4",208.596735429318,0.954923544167888,0.211337884746912,4.51846835370505,6.22885809607108e-06,4.9955874657027e-05
"Slc2a9",33.8516866402045,-1.44486467001279,0.49664721377303,-2.90923744248186,0.00362311571811362,0.0141148002666669
"Slc30a3",226.71990851948,1.18633364729309,0.195161239993095,6.07873595871323,1.21133632696965e-09,1.94675706685455e-08
"Slc34a2",42.2348574282209,-2.20540589886137,0.499273651883958,-4.41722868919578,9.9974439445267e-06,7.69148038383061e-05
"Slc37a2",215.673864607602,-1.02133043456148,0.199866812434729,-5.11005515182774,3.22064781839819e-07,3.34988884375635e-06
"Slc38a3",403.271850359328,0.727055865457487,0.150048694783641,4.84546611022407,1.263147730303e-06,1.16606885098607e-05
"Slc38a5",129.924378689905,1.180601075888,0.253095974592093,4.66463790185022,3.09160947608861e-06,2.64159724149347e-05
"Slc38a8",183.427725694821,0.776567256027512,0.219972688308978,3.53028942818906,0.000415105297649311,0.00214095013282519
"Slc39a4",1288.46001873123,0.677862809517181,0.104759377800703,6.47066471516053,9.75727245882592e-11,1.86699927895398e-09
"Slc40a1",230.98067933473,-0.872364199437877,0.19531753577152,-4.46638954352955,7.95507046638279e-06,6.25686465902477e-05
"Slc43a1",523.747033163213,0.630123251416024,0.130459467237331,4.83003084988618,1.36511898338718e-06,1.25020592661021e-05
"Slc43a3",406.233672730509,-1.04349204320089,0.171998222635643,-6.06687689681188,1.30421444353384e-09,2.08634150397485e-08
"Slc46a3",113.839931005675,1.44830161795471,0.282102155452969,5.13396154534581,2.83706087490583e-07,2.99107686354861e-06
"Slc4a4",275.894558074794,-0.726914867824217,0.177371093709165,-4.09827132833797,4.16247180920264e-05,0.000278212171744068
"Slc4a5",989.905054193306,-0.876997699284858,0.100477225892278,-8.72832317469726,2.58476174461424e-18,1.22071247847918e-16
"Slc51a",119.34788044532,-0.683358315197266,0.25970374186406,-2.6312994579607,0.00850590505993129,0.0293268138618504
"Slc5a1",56.0148935442332,-1.92360688881832,0.401218891109817,-4.7944075701356,1.6315626753573e-06,1.46833574681354e-05
"Slc5a11",161.185428820623,0.645940027654364,0.226400617515688,2.85308421303049,0.00432971460115765,0.0164271443147811
"Slc5a4b",258.151551409049,-1.3132270623349,0.189446632857544,-6.93191028273587,4.15195263034417e-12,9.57575756476713e-11
"Slc5a5",229.641973835752,0.96201807272111,0.191680835070561,5.01885372299726,5.19807100450681e-07,5.18808431669796e-06
"Slc6a14",26.858991364185,-3.22677709782171,0.674916459811396,-4.78100222762893,1.74423429485073e-06,1.55692391095353e-05
"Slc6a16",78.3478584296444,1.03037183226436,0.325610173047952,3.16443378479031,0.00155385014445602,0.00678910975647522
"Slc6a7",148.64582133647,1.29679634233219,0.257182752538096,5.04231457799684,4.59934354161676e-07,4.63953198032992e-06
"Slc7a7",3315.17568788545,0.90591974388638,0.0765856404840291,11.8288459580788,2.76922833088339e-32,3.86205132320516e-30
"Slc9a5",1923.83463968215,0.940890930515103,0.08296767484771,11.3404519560436,8.27161655036606e-30,9.93550242292524e-28
"Slco2a1",60.3459104362182,-1.23708033531636,0.372095879786815,-3.32462787823698,0.000885366202014035,0.00414460682087219
"Slco4a1",1481.15420460811,1.619711653619,0.100569291679679,16.1054296651298,2.33669240030168e-58,1.07903262396153e-55
"Slfn10-ps",105.318287201121,-1.08097318365045,0.289686810967839,-3.73152364113137,0.000190325144809792,0.00107793854160465
"Slfn2",14.0839148280891,-2.99731577663053,0.904035030116667,-3.31548632163482,0.000914838180479983,0.00426527650670272
"Slfn3",105.035715443437,-2.2822534779568,0.312949252876483,-7.29272703794432,3.03743098794208e-13,8.15475658003054e-12
"Slfn4",15.9899015114192,-2.20273394719631,0.797318337143986,-2.76267814821187,0.00573292667078879,0.0209441308401883
"Slfn5",100.508835066868,1.2865058085072,0.286342320254624,4.49289440472231,7.02616284894885e-06,5.58972679943174e-05
"Slfn8",87.7681076085333,-1.00975321718677,0.305486410923785,-3.30539487544895,0.000948426751421153,0.00440704559358935
"Slfn9",1295.53192216973,-1.49536303519226,0.0925383344136615,-16.1593899940725,9.75218886104051e-59,4.82501153648624e-56
"Smad9",115.798841902666,-0.668537029976228,0.267849034039344,-2.49594713818541,0.0125621320423078,0.0405028865537867
"Smagp",1596.10856226024,0.942433661437597,0.091095314614858,10.3455777656855,4.38264693427517e-25,3.70208956480642e-23
"Smarca1",1083.10534264282,0.821032731764788,0.0969453640902362,8.4690252026964,2.47455137278911e-17,1.05155782262899e-15
"Smarca5-ps",86.1372888985186,-1.33366351313454,0.312796256302294,-4.26368118627883,2.01086301285828e-05,0.000144837897425286
"Smarcad1",5296.68650886131,-0.648655292401143,0.0685383810743785,-9.46411750953405,2.96050281991701e-21,1.82549699103488e-19
"Smarcd3",381.498717644177,1.09253111975325,0.15285360497228,7.1475652795456,8.83305182936115e-13,2.22485838805e-11
"Smim10l1",494.664715542423,-0.648260263949084,0.133125023254494,-4.86955981753941,1.11847122317323e-06,1.04223461962062e-05
"Smim24",77.0620387275168,0.775060532690924,0.321569447025187,2.41024307458605,0.0159418952625665,0.0493332216762669
"Smim40",281.806645549442,-0.809479136642094,0.174450767198395,-4.64015807807545,3.48142762747777e-06,2.93842673025947e-05
"Smim40-ps",18.7566460397604,-2.31791567927647,0.722883113855836,-3.20648751485255,0.0013436613554205,0.00598926398741488
"Smpdl3b",377.618735056206,-0.751681451070277,0.163371516036698,-4.60105573667707,4.20354917881545e-06,3.49678750743735e-05
"Smtnl1",102.374524871998,-1.27550026783651,0.288677484191964,-4.41842657527225,9.9422044477475e-06,7.66316796825642e-05
"Smyd1",86.2400480540525,-2.03910383954886,0.329070305854688,-6.19655983317225,5.77105974926564e-10,9.78356298040591e-09
"Snhg6",1578.99201804547,0.607861616836505,0.0922435763181365,6.58974468574448,4.40583563112235e-11,8.71106226591079e-10
"Snora65",331.010878829074,0.933402118469645,0.161982972307852,5.76234714779585,8.29521574976819e-09,1.16233704167352e-07
"Sntb1",316.480088256554,-1.0658641645587,0.172576585175074,-6.17618064164039,6.56708463208172e-10,1.10140450891572e-08
"Snx10",3326.82714021047,0.628517850509651,0.0673233351429073,9.33580977792465,1.00222170503935e-20,5.91652472463571e-19
"Snx21",553.727300098922,0.75990454855542,0.137926582001852,5.50948582591003,3.59883370747822e-08,4.46736944094369e-07
"Snx33",58.8454446638271,-0.899607579127837,0.369806934231474,-2.43264118612969,0.0149891465053795,0.0469300081937299
"Snx7",465.336713059102,-0.762833886217328,0.139437060141605,-5.47081160089458,4.47979319142469e-08,5.44386564431609e-07
"Soat1",2837.09452473736,0.72088201205099,0.0789480244811568,9.13109627237158,6.78091090015582e-20,3.71787146451815e-18
"Soat2",131.790301267071,0.763225180117879,0.248742725400077,3.06833166232424,0.00215257567376209,0.00900735451082888
"Soga3",209.104571064591,1.03364443463647,0.21175213254666,4.88138854709625,1.0534145373359e-06,9.86800667868765e-06
"Sowaha",216.581453824302,0.733128864349024,0.211761748512502,3.46204576368872,0.000536085991819402,0.00267079043634792
"Sox11",965.698786936807,0.741041117265687,0.109890102205352,6.74347463869765,1.54642980201048e-11,3.2525112637427e-10
"Sox21",156.759373571452,-1.49383692199963,0.236614604780218,-6.31337580952449,2.73013428661698e-10,4.87809032466904e-09
"Sox7",41.7845075414331,-1.36007716753436,0.445929362794138,-3.04998343013855,0.00228853991969605,0.00949195577562954
"Sp110",98.1724691555404,-1.98785113310018,0.310196015635128,-6.40837094257979,1.47082705599738e-10,2.7240451179702e-09
"Sp5",91.6708251465186,0.802816961028401,0.298308280665546,2.6912325706724,0.00711885480274922,0.0252267740111066
"Spaca1",28.2071783356402,-1.45758056180798,0.552356092338563,-2.63884219260964,0.00831896955004988,0.0287730005409515
"Spaca6",189.047283597233,-0.891567205403553,0.225331125929982,-3.95669795605864,7.59929174982139e-05,0.000473924712852552
"Sparc",11059.9920828152,-0.623568841581871,0.0637692161984168,-9.77852447867082,1.39225366485883e-22,9.45458534502171e-21
"Spata22",25.6048527420835,-1.63116556872507,0.576963891622575,-2.82715364411766,0.0046963788802873,0.0176076400337198
"Spata25",411.562427207015,0.790312569984539,0.146126698095313,5.40840640544034,6.35880026643567e-08,7.55493822392986e-07
"Spats1",490.282997471416,-0.600341497291219,0.1339952596657,-4.48031892164687,7.45315887539427e-06,5.90231103013312e-05
"Spats2l",109.275431227607,-0.846364995746964,0.273213250026935,-3.09781826343899,0.00194950940599986,0.00824395715439093
"Speer4cos",14.1675137595405,-3.30152624045041,0.931629389998753,-3.54381932976033,0.000394375398763146,0.00204390980694487
"Speg",485.905968576749,0.719222117450306,0.136289035919066,5.2771825158218,1.31185211813396e-07,1.47004944951601e-06
"Spn",999.903244863036,0.631988683669305,0.0988239037584769,6.39509935990658,1.6044299095781e-10,2.95830111100557e-09
"Spp1",6368.0435328838,-1.0655111923477,0.065798785181445,-16.1934781836698,5.60677079155299e-59,2.84167553776759e-56
"Sppl2b",417.868084156719,-0.732403376293727,0.145286075560826,-5.04111198176796,4.6283451739378e-07,4.6597389881021e-06
"Spry1",1071.93774487368,0.761239205638103,0.0983498958980595,7.74011196135006,9.93293058369239e-15,3.24946759824259e-13
"Spz1",28.8955844833571,-2.10424610881565,0.563547491844177,-3.73392862051364,0.000188515942220134,0.00106914882077903
"Srrt",8124.19202173172,-0.605458022581505,0.0570239785954991,-10.6176039886016,2.46814928531334e-26,2.2999166882875e-24
"St3gal4",780.402359959381,0.674286607855723,0.118519326805593,5.68925445350995,1.2759521911657e-08,1.72506743867425e-07
"St6galnac3",389.200862963429,0.757522305959383,0.148389482044621,5.10495956668676,3.30865251930825e-07,3.42740774432828e-06
"St6galnac6",2287.25510540876,1.05924199459672,0.0784696343952053,13.4987502205241,1.59051354007062e-41,3.62995927733009e-39
"St8sia6",668.121117161967,-0.691361674952413,0.118648310472706,-5.82698288916179,5.64383964069558e-09,8.1500338939301e-08
"Stab2",52.7937760204373,-1.31459353667065,0.408820477634536,-3.21557653930883,0.00130182773983889,0.00582640112725654
"Stac2",2517.08630456573,0.827474389366172,0.0726905178727995,11.3835258515308,5.05152593007892e-30,6.2112845459787e-28
"Stambpl1",488.5098368545,0.846056643559938,0.137211091417825,6.16609513718966,6.99969803806792e-10,1.16830301390403e-08
"Stbd1",175.741703577241,0.642747507015075,0.214053004944356,3.00274928250674,0.00267552750652679,0.0108780007015509
"Stk31",914.240187578064,-0.912512467240463,0.104584988494306,-8.72508072504251,2.65990819588671e-18,1.25335356713211e-16
"Stk35",2256.49977699409,-0.599581347817057,0.0780906925296227,-7.67801294103793,1.61575173339216e-14,5.10263237384332e-13
"Stk39",468.126079998613,0.666524920136803,0.138879195922767,4.79931436604419,1.5920972541467e-06,1.4390509326302e-05
"Stom",1475.25555369984,0.801505664415464,0.0941132924612806,8.5163917174103,1.646014144607e-17,7.15568492153418e-16
"Stox1",55.4190797945047,-0.939796112449515,0.388118993272978,-2.42141232132003,0.0154603301234004,0.0481223941460874
"Stra8",1702.37955609017,-2.03252859226947,0.109800012241792,-18.5111873010872,1.67761892158798e-76,1.83478532582095e-73
"Sult5a1",216.352218656387,0.655168557875851,0.199426957995743,3.28525573703951,0.00101889845068244,0.00470191201536334
"Susd1",961.127074754951,0.828436726009494,0.107977915432411,7.67227930537385,1.68966520364926e-14,5.31183705474004e-13
"Susd2",1808.17906138742,0.736185245831672,0.0924272168117527,7.96502665801424,1.65188162470201e-15,5.83777213627683e-14
"Susd5",888.387502566036,0.793929196785722,0.106457295473428,7.45772465151425,8.80293900773568e-14,2.54062600806594e-12
"Sv2a",977.030510743603,0.837968393534845,0.10109003413257,8.2893274369255,1.13890617112152e-16,4.48228602952752e-15
"Sv2c",97.4696861002439,0.846352638390703,0.291252747426308,2.90590439358806,0.00366193319280095,0.0142499947090644
"Svop",71.4707778697093,1.13386292150818,0.34004128842804,3.33448601712416,0.000854571969089278,0.00401855748306748
"Syce1",1345.47599611772,-0.719955410515423,0.090616171883997,-7.94510952677497,1.94019278875016e-15,6.81033887672775e-14
"Syce3",84.1412974438248,1.01553410789556,0.319319997459651,3.18030225471202,0.00147121511200471,0.00648120628099595
"Sycp1",2368.12334122075,-1.23521484243395,0.0827888430783241,-14.9200640630446,2.44038974136695e-50,8.89671909221143e-48
"Syne3",384.989988564141,0.715756034529747,0.150478792813455,4.75652429918849,1.96954541535435e-06,1.7438071466154e-05
"Syngap1",714.505685457787,0.702101636098484,0.117718918487894,5.96422091807349,2.45803993241778e-09,3.76404346320129e-08
"Syt13",254.232507221888,1.55321226504559,0.193953034412508,8.00818749626854,1.16411332955233e-15,4.14133929028456e-14
"Syt5",172.751922802024,0.818019882703116,0.22478803140279,3.63907222995042,0.000273622051531725,0.0014810800288693
"Syt7",659.675634535947,0.606392697439491,0.124624082052247,4.86577463563799,1.14009372628595e-06,1.06048109365363e-05
"Sytl1",181.766949205108,1.32486566983285,0.220012101629197,6.02178543826532,1.72503476284912e-09,2.69926373283169e-08
"Sytl3",174.546628046438,1.54707617835278,0.230936750927496,6.69913373310811,2.09658658731847e-11,4.30079657299879e-10
"T",99.423182625803,1.23465112622695,0.292652564143912,4.21882900578246,2.45574424451061e-05,0.000174105647904914
"Tacr3",20.4762391913352,-2.47497302341022,0.693071917514861,-3.57101905424865,0.000355595022136638,0.00186786262891793
"Tacstd2",7.42445783015661,-3.08069504185972,1.24618074432407,-2.47210932755238,0.0134318432477802,0.042848281039127
"Taf6l",1036.3960357596,-0.711496421254866,0.100634756307856,-7.070086393197,1.54837269158156e-12,3.78531582718409e-11
"Taf7l",313.152571264889,-1.20820350394913,0.172187324182469,-7.01679702431976,2.27012018023414e-12,5.37891645898123e-11
"Taf7l2",90.486278954525,-1.2690178549911,0.304519444356342,-4.16728021316802,3.08255484500943e-05,0.000213092114701583
"Taf9b",267.482228612879,-0.810428386122609,0.183808137246103,-4.40909960932532,1.03801276878744e-05,7.94471651396056e-05
"Tagln2",10153.2288013593,0.98344834448207,0.0599874160863721,16.3942441372381,2.1023943420435e-60,1.21354873410177e-57
"Tagln3",332.255586928207,0.669884339628849,0.159865320809491,4.19030429011642,2.78580608832002e-05,0.000194978277249208
"Tal2",95.1018569054796,1.45378979368058,0.307197079417635,4.73243364304304,2.21843839039562e-06,1.94593287262224e-05
